Judge,Wine,Variety,Rating
Jean-Marie Cardebat,A,White,10
Tyler Colman,A,White,16
John Foy,A,White,16
Olivier Gergaud,A,White,14
Robert Hodgson,A,White,17
Linda Murphy,A,White,15.5
Daniele Meulders,A,White,10
Jamal Rayyis,A,White,16
Francis Schott,A,White,17
Jean-Marie Cardebat,K,Red,15
Tyler Colman,K,Red,14
John Foy,K,Red,17.5
Olivier Gergaud,K,Red,10
Robert Hodgson,K,Red,13
Linda Murphy,K,Red,13
Daniele Meulders,K,Red,14
Jamal Rayyis,K,Red,15
Francis Schott,K,Red,19
Jean-Marie Cardebat,B,White,13
Tyler Colman,B,White,14
John Foy,B,White,17
Olivier Gergaud,B,White,19
Robert Hodgson,B,White,11
Linda Murphy,B,White,15
Daniele Meulders,B,White,15
Jamal Rayyis,B,White,15
Francis Schott,B,White,16
Jean-Marie Cardebat,L,Red,11
Tyler Colman,L,Red,11
John Foy,L,Red,19
Olivier Gergaud,L,Red,17
Robert Hodgson,L,Red,17
Linda Murphy,L,Red,14
Daniele Meulders,L,Red,16
Jamal Rayyis,L,Red,19.5
Francis Schott,L,Red,18
Jean-Marie Cardebat,C,White,14
Tyler Colman,C,White,14
John Foy,C,White,16
Olivier Gergaud,C,White,12
Robert Hodgson,C,White,13
Linda Murphy,C,White,17
Daniele Meulders,C,White,12
Jamal Rayyis,C,White,14.5
Francis Schott,C,White,12
Jean-Marie Cardebat,M,Red,12
Tyler Colman,M,Red,16
John Foy,M,Red,18
Olivier Gergaud,M,Red,9
Robert Hodgson,M,Red,13
Linda Murphy,M,Red,17
Daniele Meulders,M,Red,11
Jamal Rayyis,M,Red,14
Francis Schott,M,Red,8
Jean-Marie Cardebat,D,White,15
Tyler Colman,D,White,16
John Foy,D,White,15
Olivier Gergaud,D,White,10
Robert Hodgson,D,White,14
Linda Murphy,D,White,18
Daniele Meulders,D,White,12
Jamal Rayyis,D,White,17.5
Francis Schott,D,White,18
Jean-Marie Cardebat,N,Red,16
Tyler Colman,N,Red,12
John Foy,N,Red,18
Olivier Gergaud,N,Red,14
Robert Hodgson,N,Red,16
Linda Murphy,N,Red,16
Daniele Meulders,N,Red,16
Jamal Rayyis,N,Red,12
Francis Schott,N,Red,15
Jean-Marie Cardebat,E,White,8
Tyler Colman,E,White,12
John Foy,E,White,14.5
Olivier Gergaud,E,White,19
Robert Hodgson,E,White,14
Linda Murphy,E,White,16
Daniele Meulders,E,White,15
Jamal Rayyis,E,White,16.5
Francis Schott,E,White,15
Jean-Marie Cardebat,O,Red,14
Tyler Colman,O,Red,14
John Foy,O,Red,15
Olivier Gergaud,O,Red,19
Robert Hodgson,O,Red,12
Linda Murphy,O,Red,15
Daniele Meulders,O,Red,14
Jamal Rayyis,O,Red,13
Francis Schott,O,Red,15
Jean-Marie Cardebat,F,White,13
Tyler Colman,F,White,11
John Foy,F,White,14.5
Olivier Gergaud,F,White,18
Robert Hodgson,F,White,10
Linda Murphy,F,White,17
Daniele Meulders,F,White,14
Jamal Rayyis,F,White,14
Francis Schott,F,White,16
Jean-Marie Cardebat,P,Red,11
Tyler Colman,P,Red,13
John Foy,P,Red,16
Olivier Gergaud,P,Red,12
Robert Hodgson,P,Red,15
Linda Murphy,P,Red,17
Daniele Meulders,P,Red,15
Jamal Rayyis,P,Red,16
Francis Schott,P,Red,12
Jean-Marie Cardebat,G,White,15
